Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1328714,-,-,-,56.97,24.06,0,8,2,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,GHI,DNI,Temperature
2018,8,6,22,30,0,0,16.7
2018,8,6,23,30,0,0,16.400000000000002
2018,8,7,0,30,0,0,16.2
2018,8,7,1,30,0,0,16.2
2018,8,7,2,30,0,0,16.5
2018,8,7,3,30,25,0,17.5
2018,8,7,4,30,6,0,18.900000000000002
2018,8,7,5,30,61,0,19.700000000000003
2018,8,7,6,30,43,0,20.400000000000002
2018,8,7,7,30,62,0,21
2018,8,7,8,30,109,0,21.5
2018,8,7,9,30,208,0,22
2018,8,7,10,30,511,144,22.400000000000002
2018,8,7,11,30,745,866,22.6
2018,8,7,12,30,694,853,22.700000000000003
2018,8,7,13,30,607,826,22.8
2018,8,7,14,30,397,279,22.700000000000003
2018,8,7,15,30,358,715,22.400000000000002
2018,8,7,16,30,88,2,21.8
2018,8,7,17,30,90,407,21
2018,8,7,18,30,0,0,20.400000000000002
2018,8,7,19,30,0,0,19.8
2018,8,7,20,30,0,0,19.200000000000003
2018,8,7,21,30,0,0,18.6
2018,8,7,22,30,0,0,18.3
2018,8,7,23,30,0,0,18
2018,8,8,0,30,0,0,17.8
2018,8,8,1,30,0,0,17.5
2018,8,8,2,30,0,0,17.5
2018,8,8,3,30,40,246,18.3
2018,8,8,4,30,111,45,19.6
2018,8,8,5,30,286,652,21
2018,8,8,6,30,423,737,22.5
2018,8,8,7,30,547,789,23.700000000000003
2018,8,8,8,30,646,819,24.5
2018,8,8,9,30,711,832,25.200000000000003
2018,8,8,10,30,739,832,26
2018,8,8,11,30,726,823,26.5
2018,8,8,12,30,402,78,26.8
2018,8,8,13,30,587,766,26.900000000000002
2018,8,8,14,30,469,703,26.700000000000003
2018,8,8,15,30,334,602,26.200000000000003
2018,8,8,16,30,195,437,24.900000000000002
2018,8,8,17,30,73,191,22.900000000000002
2018,8,8,18,30,0,0,21.5
2018,8,8,19,30,0,0,20.900000000000002
2018,8,8,20,30,0,0,20.3
2018,8,8,21,30,0,0,19.700000000000003
2018,8,8,22,30,0,0,19.3
2018,8,8,23,30,0,0,18.8
2018,8,9,0,30,0,0,18.400000000000002
2018,8,9,1,30,0,0,18.1
2018,8,9,2,30,0,0,17.900000000000002
2018,8,9,3,30,30,66,18.2
2018,8,9,4,30,131,326,19.3
2018,8,9,5,30,264,517,21
2018,8,9,6,30,403,642,23
2018,8,9,7,30,531,723,24.6
2018,8,9,8,30,573,520,25.8
2018,8,9,9,30,699,790,26.8
2018,8,9,10,30,650,575,27.5
2018,8,9,11,30,599,455,28
2018,8,9,12,30,549,402,28.200000000000003
2018,8,9,13,30,480,373,28.1
2018,8,9,14,30,354,261,27.8
2018,8,9,15,30,269,269,27
2018,8,9,16,30,169,203,25.700000000000003
2018,8,9,17,30,77,299,24.3
2018,8,9,18,30,0,0,23.200000000000003
2018,8,9,19,30,0,0,22.400000000000002
2018,8,9,20,30,0,0,21.700000000000003
2018,8,9,21,30,0,0,21.200000000000003
2018,8,9,22,30,0,0,20.700000000000003
2018,8,9,23,30,0,0,20.400000000000002
2018,8,10,0,30,0,0,20.3
2018,8,10,1,30,0,0,20.3
2018,8,10,2,30,0,0,20.400000000000002
2018,8,10,3,30,32,140,20.700000000000003
2018,8,10,4,30,136,412,21.1
2018,8,10,5,30,269,573,22.1
2018,8,10,6,30,403,663,23.400000000000002
2018,8,10,7,30,523,706,24.5
2018,8,10,8,30,573,528,25.400000000000002
2018,8,10,9,30,574,396,26.200000000000003
2018,8,10,10,30,636,476,26.8
2018,8,10,11,30,613,449,27.200000000000003
2018,8,10,12,30,573,425,27.3
2018,8,10,13,30,542,572,27.3
2018,8,10,14,30,430,509,27
2018,8,10,15,30,112,0,26.3
2018,8,10,16,30,176,307,25.200000000000003
2018,8,10,17,30,21,0,23.900000000000002
2018,8,10,18,30,0,0,22.700000000000003
2018,8,10,19,30,0,0,21.8
2018,8,10,20,30,0,0,20.700000000000003
2018,8,10,21,30,0,0,19.400000000000002
2018,8,10,22,30,0,0,18.5
2018,8,10,23,30,0,0,18.1
2018,8,11,0,30,0,0,18
2018,8,11,1,30,0,0,17.7
2018,8,11,2,30,0,0,17.6
2018,8,11,3,30,27,72,17.900000000000002
2018,8,11,4,30,3,0,18.6
2018,8,11,5,30,132,25,19.700000000000003
2018,8,11,6,30,301,228,20.900000000000002
2018,8,11,7,30,332,145,21.8
2018,8,11,8,30,424,209,22.3
2018,8,11,9,30,286,28,22.5
2018,8,11,10,30,134,1,22.200000000000003
2018,8,11,11,30,81,0,21.1
2018,8,11,12,30,111,1,19.900000000000002
2018,8,11,13,30,183,5,19.200000000000003
2018,8,11,14,30,141,4,18.6
2018,8,11,15,30,13,0,18
2018,8,11,16,30,3,0,17.3
2018,8,11,17,30,10,0,16.7
2018,8,11,18,30,0,0,16.2
2018,8,11,19,30,0,0,15.8
2018,8,11,20,30,0,0,15.4
2018,8,11,21,30,0,0,14.9
2018,8,11,22,30,0,0,14.4
2018,8,11,23,30,0,0,14
2018,8,12,0,30,0,0,13.600000000000001
2018,8,12,1,30,0,0,13.600000000000001
2018,8,12,2,30,0,0,13.8
2018,8,12,3,30,26,100,14.200000000000001
2018,8,12,4,30,132,421,14.9
2018,8,12,5,30,271,622,15.700000000000001
2018,8,12,6,30,305,205,16.6
2018,8,12,7,30,249,13,17.400000000000002
2018,8,12,8,30,37,0,18.3
2018,8,12,9,30,221,5,18.8
2018,8,12,10,30,592,449,18.8
2018,8,12,11,30,86,0,18.8
2018,8,12,12,30,666,784,18.900000000000002
2018,8,12,13,30,578,744,18.8
2018,8,12,14,30,461,682,18.7
2018,8,12,15,30,326,593,18.400000000000002
2018,8,12,16,30,16,0,17.900000000000002
2018,8,12,17,30,43,0,17.1
2018,8,12,18,30,0,0,16.400000000000002
2018,8,12,19,30,0,0,16
2018,8,12,20,30,0,0,15.8
2018,8,12,21,30,0,0,15.8
2018,8,12,22,30,0,0,15.9
2018,8,12,23,30,0,0,15.9
2018,8,13,0,30,0,0,15.8
2018,8,13,1,30,0,0,15.5
2018,8,13,2,30,0,0,15.3
2018,8,13,3,30,13,0,15.200000000000001
2018,8,13,4,30,133,444,15.600000000000001
2018,8,13,5,30,272,632,16.3
2018,8,13,6,30,416,747,17.2
2018,8,13,7,30,343,74,18.1
2018,8,13,8,30,652,863,19
2018,8,13,9,30,571,423,19.900000000000002
2018,8,13,10,30,610,475,20.5
2018,8,13,11,30,742,895,21
2018,8,13,12,30,688,875,21.200000000000003
2018,8,13,13,30,599,850,21.3
2018,8,13,14,30,480,806,21.200000000000003
2018,8,13,15,30,342,733,20.700000000000003
2018,8,13,16,30,198,607,19.5
2018,8,13,17,30,70,375,17.7
2018,8,13,18,30,0,0,16.6
2018,8,13,19,30,0,0,16
2018,8,13,20,30,0,0,15.5
2018,8,13,21,30,0,0,15
2018,8,13,22,30,0,0,14.5
2018,8,13,23,30,0,0,13.9
2018,8,14,0,30,0,0,13.4
2018,8,14,1,30,0,0,12.8
2018,8,14,2,30,0,0,12.8
2018,8,14,3,30,7,0,13.600000000000001
2018,8,14,4,30,58,6,14.700000000000001
2018,8,14,5,30,216,268,15.3
2018,8,14,6,30,323,304,16.1
2018,8,14,7,30,466,482,16.6
2018,8,14,8,30,437,276,17.2
2018,8,14,9,30,532,345,17.900000000000002
2018,8,14,10,30,386,64,18.6
2018,8,14,11,30,228,6,18.900000000000002
2018,8,14,12,30,206,5,19
2018,8,14,13,30,128,1,19
2018,8,14,14,30,136,3,19
2018,8,14,15,30,46,0,18.6
2018,8,14,16,30,25,0,18.1
2018,8,14,17,30,3,0,17.8
2018,8,14,18,30,0,0,17.6
2018,8,14,19,30,0,0,17.400000000000002
2018,8,14,20,30,0,0,17.3
2018,8,14,21,30,0,0,17.1
2018,8,14,22,30,0,0,17
2018,8,14,23,30,0,0,16.900000000000002
2018,8,15,0,30,0,0,16.7
2018,8,15,1,30,0,0,16.6
2018,8,15,2,30,0,0,16.5
2018,8,15,3,30,6,0,16.6
2018,8,15,4,30,62,1,17.2
2018,8,15,5,30,9,0,18.1
2018,8,15,6,30,134,1,19
2018,8,15,7,30,150,0,20.1
2018,8,15,8,30,341,54,20.900000000000002
2018,8,15,9,30,668,737,21.6
2018,8,15,10,30,697,749,22.200000000000003
2018,8,15,11,30,684,745,22.6
2018,8,15,12,30,25,0,22.700000000000003
2018,8,15,13,30,361,129,22.6
2018,8,15,14,30,150,6,22.3
2018,8,15,15,30,217,98,21.5
2018,8,15,16,30,6,0,20.5
2018,8,15,17,30,14,0,19.1
2018,8,15,18,30,0,0,18.1
2018,8,15,19,30,0,0,17.5
2018,8,15,20,30,0,0,17.1
2018,8,15,21,30,0,0,16.8
2018,8,15,22,30,0,0,16.5
2018,8,15,23,30,0,0,16.3
2018,8,16,0,30,0,0,16
2018,8,16,1,30,0,0,15.8
2018,8,16,2,30,0,0,15.700000000000001
2018,8,16,3,30,4,0,16.2
2018,8,16,4,30,25,0,17.1
2018,8,16,5,30,19,0,18.1
2018,8,16,6,30,131,1,19.200000000000003
2018,8,16,7,30,207,3,20.3
2018,8,16,8,30,272,8,21.200000000000003
2018,8,16,9,30,349,33,21.900000000000002
2018,8,16,10,30,511,153,22.3
2018,8,16,11,30,438,90,22.5
2018,8,16,12,30,253,2,22.6
2018,8,16,13,30,400,121,22.6
2018,8,16,14,30,324,113,22.5
2018,8,16,15,30,220,64,22.1
2018,8,16,16,30,13,0,21.3
2018,8,16,17,30,10,0,20
2018,8,16,18,30,0,0,18.900000000000002
2018,8,16,19,30,0,0,18
2018,8,16,20,30,0,0,17.3
2018,8,16,21,30,0,0,16.7
2018,8,16,22,30,0,0,16.2
2018,8,16,23,30,0,0,15.600000000000001
2018,8,17,0,30,0,0,15.100000000000001
2018,8,17,1,30,0,0,14.700000000000001
2018,8,17,2,30,0,0,14.600000000000001
2018,8,17,3,30,14,49,15.200000000000001
2018,8,17,4,30,105,276,16.400000000000002
2018,8,17,5,30,233,455,17.900000000000002
2018,8,17,6,30,367,573,19.8
2018,8,17,7,30,491,648,21.5
2018,8,17,8,30,592,697,22.6
2018,8,17,9,30,666,751,23.400000000000002
2018,8,17,10,30,695,765,23.8
2018,8,17,11,30,322,13,24
2018,8,17,12,30,359,56,24
2018,8,17,13,30,348,63,23.8
2018,8,17,14,30,267,39,23.5
2018,8,17,15,30,242,144,23
2018,8,17,16,30,158,390,21.900000000000002
2018,8,17,17,30,21,0,20.3
2018,8,17,18,30,0,0,19.5
2018,8,17,19,30,0,0,19
2018,8,17,20,30,0,0,18.6
2018,8,17,21,30,0,0,18.2
2018,8,17,22,30,0,0,17.900000000000002
2018,8,17,23,30,0,0,17.400000000000002
2018,8,18,0,30,0,0,17
2018,8,18,1,30,0,0,16.6
2018,8,18,2,30,0,0,16.400000000000002
2018,8,18,3,30,13,57,16.7
2018,8,18,4,30,105,317,17.6
2018,8,18,5,30,235,501,18.900000000000002
2018,8,18,6,30,372,623,20.900000000000002
2018,8,18,7,30,498,700,22.700000000000003
2018,8,18,8,30,598,743,24.1
2018,8,18,9,30,553,382,24.8
2018,8,18,10,30,684,721,25.200000000000003
2018,8,18,11,30,357,33,25.400000000000002
2018,8,18,12,30,197,3,25.3
2018,8,18,13,30,448,374,25.1
2018,8,18,14,30,200,20,24.700000000000003
2018,8,18,15,30,244,208,23.900000000000002
2018,8,18,16,30,52,0,22.6
2018,8,18,17,30,40,116,21.1
2018,8,18,18,30,0,0,20.200000000000003
2018,8,18,19,30,0,0,19.3
2018,8,18,20,30,0,0,18.1
2018,8,18,21,30,0,0,16.8
2018,8,18,22,30,0,0,15.600000000000001
2018,8,18,23,30,0,0,14.600000000000001
2018,8,19,0,30,0,0,13.8
2018,8,19,1,30,0,0,13.3
2018,8,19,2,30,0,0,13.3
2018,8,19,3,30,6,0,14
2018,8,19,4,30,9,0,14.9
2018,8,19,5,30,80,3,16.1
2018,8,19,6,30,197,29,17.3
2018,8,19,7,30,179,13,18.1
2018,8,19,8,30,218,11,19.1
2018,8,19,9,30,310,46,20.5
2018,8,19,10,30,234,9,21.6
2018,8,19,11,30,247,15,22
2018,8,19,12,30,289,27,21.8
2018,8,19,13,30,167,7,21.400000000000002
2018,8,19,14,30,136,6,21.1
2018,8,19,15,30,123,9,20.8
2018,8,19,16,30,83,11,20.200000000000003
2018,8,19,17,30,10,0,19.200000000000003
2018,8,19,18,30,0,0,18.6
2018,8,19,19,30,0,0,18.3
2018,8,19,20,30,0,0,17.900000000000002
2018,8,19,21,30,0,0,17.400000000000002
2018,8,19,22,30,0,0,17.1
2018,8,19,23,30,0,0,16.8
2018,8,20,0,30,0,0,16.6
2018,8,20,1,30,0,0,16.5
2018,8,20,2,30,0,0,16.400000000000002
2018,8,20,3,30,3,0,16.5
2018,8,20,4,30,9,0,16.7
2018,8,20,5,30,4,0,17
2018,8,20,6,30,36,0,17.5
2018,8,20,7,30,137,2,18.1
2018,8,20,8,30,312,40,18.900000000000002
2018,8,20,9,30,351,29,20.3
2018,8,20,10,30,336,15,21.8
2018,8,20,11,30,201,0,23.1
2018,8,20,12,30,334,29,23.6
2018,8,20,13,30,162,0,23.3
2018,8,20,14,30,255,65,22.200000000000003
2018,8,20,15,30,13,0,20.700000000000003
2018,8,20,16,30,7,0,19.6
2018,8,20,17,30,8,0,18.8
2018,8,20,18,30,0,0,18.3
2018,8,20,19,30,0,0,18
2018,8,20,20,30,0,0,17.8
2018,8,20,21,30,0,0,17.400000000000002
2018,8,20,22,30,0,0,16.7
2018,8,20,23,30,0,0,16.1
2018,8,21,0,30,0,0,15.600000000000001
2018,8,21,1,30,0,0,15.4
2018,8,21,2,30,0,0,15.3
2018,8,21,3,30,1,0,15.4
2018,8,21,4,30,8,0,15.9
2018,8,21,5,30,165,40,16.6
2018,8,21,6,30,219,26,17.3
2018,8,21,7,30,236,13,18
2018,8,21,8,30,612,831,18.400000000000002
2018,8,21,9,30,681,849,18.7
2018,8,21,10,30,478,125,19
2018,8,21,11,30,474,127,19.200000000000003
2018,8,21,12,30,646,840,19.3
2018,8,21,13,30,556,807,19.1
2018,8,21,14,30,435,749,18.7
2018,8,21,15,30,295,652,17.900000000000002
2018,8,21,16,30,154,487,16.8
2018,8,21,17,30,37,189,15.700000000000001
2018,8,21,18,30,0,0,15.200000000000001
2018,8,21,19,30,0,0,14.8
2018,8,21,20,30,0,0,14.3
2018,8,21,21,30,0,0,13.700000000000001
2018,8,21,22,30,0,0,13
2018,8,21,23,30,0,0,12.3
2018,8,22,0,30,0,0,11.9
2018,8,22,1,30,0,0,11.600000000000001
2018,8,22,2,30,0,0,11.5
2018,8,22,3,30,0,0,12.100000000000001
2018,8,22,4,30,105,450,13.9
2018,8,22,5,30,242,640,15.4
2018,8,22,6,30,383,746,16.8
2018,8,22,7,30,511,806,18
2018,8,22,8,30,614,843,18.8
2018,8,22,9,30,675,829,19.6
2018,8,22,10,30,704,837,20.1
2018,8,22,11,30,687,824,20.5
2018,8,22,12,30,624,772,20.8
2018,8,22,13,30,375,97,20.8
2018,8,22,14,30,411,653,20.6
2018,8,22,15,30,274,542,19.8
2018,8,22,16,30,139,379,18.400000000000002
2018,8,22,17,30,30,129,16.900000000000002
2018,8,22,18,30,0,0,15.700000000000001
2018,8,22,19,30,0,0,14.9
2018,8,22,20,30,0,0,14.200000000000001
2018,8,22,21,30,0,0,13.600000000000001
2018,8,22,22,30,0,0,13.100000000000001
2018,8,22,23,30,0,0,12.600000000000001
2018,8,23,0,30,0,0,12.200000000000001
2018,8,23,1,30,0,0,11.700000000000001
2018,8,23,2,30,0,0,11.4
2018,8,23,3,30,0,0,11.4
2018,8,23,4,30,96,384,12.3
2018,8,23,5,30,228,584,14
2018,8,23,6,30,367,698,16.400000000000002
2018,8,23,7,30,494,767,18.7
2018,8,23,8,30,596,808,20.5
2018,8,23,9,30,665,836,21.8
2018,8,23,10,30,695,846,22.700000000000003
2018,8,23,11,30,682,843,23.200000000000003
2018,8,23,12,30,627,823,23.400000000000002
2018,8,23,13,30,536,792,23.400000000000002
2018,8,23,14,30,416,736,23
2018,8,23,15,30,280,645,22
2018,8,23,16,30,142,480,20.3
2018,8,23,17,30,30,190,18.5
2018,8,23,18,30,0,0,17.6
2018,8,23,19,30,0,0,17
2018,8,23,20,30,0,0,16.400000000000002
2018,8,23,21,30,0,0,15.9
2018,8,23,22,30,0,0,15.5
2018,8,23,23,30,0,0,15.100000000000001
2018,8,24,0,30,0,0,14.9
2018,8,24,1,30,0,0,14.8
2018,8,24,2,30,0,0,14.700000000000001
2018,8,24,3,30,0,0,14.9
2018,8,24,4,30,83,239,15.9
2018,8,24,5,30,205,409,17.5
2018,8,24,6,30,132,1,19.200000000000003
2018,8,24,7,30,455,587,20.8
2018,8,24,8,30,555,639,22.200000000000003
2018,8,24,9,30,470,130,23.5
2018,8,24,10,30,648,693,24.700000000000003
2018,8,24,11,30,638,699,25.5
2018,8,24,12,30,581,659,25.900000000000002
2018,8,24,13,30,384,199,25.700000000000003
2018,8,24,14,30,292,152,24.8
2018,8,24,15,30,83,2,23.400000000000002
2018,8,24,16,30,4,0,22.1
2018,8,24,17,30,10,0,21.3
2018,8,24,18,30,0,0,20.5
2018,8,24,19,30,0,0,19.900000000000002
2018,8,24,20,30,0,0,19.400000000000002
2018,8,24,21,30,0,0,19.1
2018,8,24,22,30,0,0,18.900000000000002
2018,8,24,23,30,0,0,18.7
2018,8,25,0,30,0,0,18.400000000000002
2018,8,25,1,30,0,0,17.900000000000002
2018,8,25,2,30,0,0,17.3
2018,8,25,3,30,0,0,17
2018,8,25,4,30,33,1,17.2
2018,8,25,5,30,153,54,17.5
2018,8,25,6,30,279,215,18
2018,8,25,7,30,304,101,18.400000000000002
2018,8,25,8,30,328,85,18.5
2018,8,25,9,30,279,26,18.8
2018,8,25,10,30,230,1,19.200000000000003
2018,8,25,11,30,263,2,19.400000000000002
2018,8,25,12,30,127,0,19
2018,8,25,13,30,65,0,18.6
2018,8,25,14,30,17,0,18.2
2018,8,25,15,30,10,0,17.8
2018,8,25,16,30,43,1,17
2018,8,25,17,30,3,0,16.2
2018,8,25,18,30,0,0,15.8
2018,8,25,19,30,0,0,15.5
2018,8,25,20,30,0,0,15.200000000000001
2018,8,25,21,30,0,0,14.700000000000001
2018,8,25,22,30,0,0,14.100000000000001
2018,8,25,23,30,0,0,13.600000000000001
2018,8,26,0,30,0,0,13.200000000000001
2018,8,26,1,30,0,0,12.8
2018,8,26,2,30,0,0,12.600000000000001
2018,8,26,3,30,0,0,12.8
2018,8,26,4,30,17,0,13.8
2018,8,26,5,30,123,30,14.8
2018,8,26,6,30,242,136,16
2018,8,26,7,30,195,16,16.7
2018,8,26,8,30,205,9,17.1
2018,8,26,9,30,215,10,17.6
2018,8,26,10,30,201,7,18
2018,8,26,11,30,172,3,18
2018,8,26,12,30,118,1,17.7
2018,8,26,13,30,124,2,17.2
2018,8,26,14,30,87,1,16.8
2018,8,26,15,30,48,0,16.3
2018,8,26,16,30,23,0,15.600000000000001
2018,8,26,17,30,4,0,15
2018,8,26,18,30,0,0,14.4
2018,8,26,19,30,0,0,14
2018,8,26,20,30,0,0,13.5
2018,8,26,21,30,0,0,12.700000000000001
2018,8,26,22,30,0,0,11.9
2018,8,26,23,30,0,0,11.4
2018,8,27,0,30,0,0,11
2018,8,27,1,30,0,0,10.700000000000001
2018,8,27,2,30,0,0,10.5
2018,8,27,3,30,0,0,11
2018,8,27,4,30,83,350,12.700000000000001
2018,8,27,5,30,217,582,14.200000000000001
2018,8,27,6,30,359,711,16.1
2018,8,27,7,30,488,787,17.5
2018,8,27,8,30,591,832,18.3
2018,8,27,9,30,515,356,18.6
2018,8,27,10,30,442,154,18.7
2018,8,27,11,30,494,272,18.8
2018,8,27,12,30,441,223,18.8
2018,8,27,13,30,247,26,19
2018,8,27,14,30,143,1,19.1
2018,8,27,15,30,16,0,18.5
2018,8,27,16,30,114,350,17
2018,8,27,17,30,2,0,15.4
2018,8,27,18,30,0,0,14.600000000000001
2018,8,27,19,30,0,0,14
2018,8,27,20,30,0,0,13.5
2018,8,27,21,30,0,0,13.100000000000001
2018,8,27,22,30,0,0,12.700000000000001
2018,8,27,23,30,0,0,12.4
2018,8,28,0,30,0,0,12.4
2018,8,28,1,30,0,0,12.3
2018,8,28,2,30,0,0,12
2018,8,28,3,30,0,0,12.200000000000001
2018,8,28,4,30,5,0,13.100000000000001
2018,8,28,5,30,10,0,13.9
2018,8,28,6,30,50,0,15.3
2018,8,28,7,30,104,0,17.2
2018,8,28,8,30,274,13,18.400000000000002
2018,8,28,9,30,280,5,19.3
2018,8,28,10,30,280,3,19.900000000000002
2018,8,28,11,30,222,1,20.1
2018,8,28,12,30,189,0,20
2018,8,28,13,30,227,4,19.700000000000003
2018,8,28,14,30,181,3,19.200000000000003
2018,8,28,15,30,52,0,18.5
2018,8,28,16,30,4,0,17.400000000000002
2018,8,28,17,30,5,11,16.400000000000002
2018,8,28,18,30,0,0,15.8
2018,8,28,19,30,0,0,15.4
2018,8,28,20,30,0,0,14.9
2018,8,28,21,30,0,0,14.600000000000001
2018,8,28,22,30,0,0,14.100000000000001
2018,8,28,23,30,0,0,13.700000000000001
2018,8,29,0,30,0,0,13.4
2018,8,29,1,30,0,0,13
2018,8,29,2,30,0,0,12.700000000000001
2018,8,29,3,30,0,0,12.700000000000001
2018,8,29,4,30,10,0,13.5
2018,8,29,5,30,118,3,14.700000000000001
2018,8,29,6,30,289,329,16.400000000000002
2018,8,29,7,30,407,406,18.400000000000002
2018,8,29,8,30,504,460,19.6
2018,8,29,9,30,591,610,20.3
2018,8,29,10,30,620,629,20.700000000000003
2018,8,29,11,30,452,101,20.8
2018,8,29,12,30,341,43,20.8
2018,8,29,13,30,469,587,20.700000000000003
2018,8,29,14,30,354,525,20.400000000000002
2018,8,29,15,30,225,422,19.6
2018,8,29,16,30,97,251,18.2
2018,8,29,17,30,8,32,17
2018,8,29,18,30,0,0,16.5
2018,8,29,19,30,0,0,15.9
2018,8,29,20,30,0,0,15.4
2018,8,29,21,30,0,0,14.9
2018,8,29,22,30,0,0,14.4
2018,8,29,23,30,0,0,14.100000000000001
2018,8,30,0,30,0,0,13.700000000000001
2018,8,30,1,30,0,0,13.4
2018,8,30,2,30,0,0,13.100000000000001
2018,8,30,3,30,0,0,13.100000000000001
2018,8,30,4,30,18,0,13.9
2018,8,30,5,30,187,439,15.5
2018,8,30,6,30,321,573,17.2
2018,8,30,7,30,445,653,18.8
2018,8,30,8,30,545,701,19.8
2018,8,30,9,30,614,737,20.6
2018,8,30,10,30,640,741,21.1
2018,8,30,11,30,623,727,21.400000000000002
2018,8,30,12,30,568,703,21.5
2018,8,30,13,30,348,92,21.400000000000002
2018,8,30,14,30,357,577,21.200000000000003
2018,8,30,15,30,106,2,20.8
2018,8,30,16,30,6,0,19.8
2018,8,30,17,30,0,0,18.8
2018,8,30,18,30,0,0,18
2018,8,30,19,30,0,0,17.3
2018,8,30,20,30,0,0,16.900000000000002
2018,8,30,21,30,0,0,16.6
2018,8,30,22,30,0,0,16.3
2018,8,30,23,30,0,0,16
2018,8,31,0,30,0,0,15.600000000000001
2018,8,31,1,30,0,0,15.200000000000001
2018,8,31,2,30,0,0,14.700000000000001
2018,8,31,3,30,0,0,14.5
2018,8,31,4,30,34,1,15
2018,8,31,5,30,98,11,15.700000000000001
2018,8,31,6,30,267,180,16.8
2018,8,31,7,30,370,269,18.1
2018,8,31,8,30,465,329,19.200000000000003
2018,8,31,9,30,513,327,20
2018,8,31,10,30,425,153,20.6
2018,8,31,11,30,155,1,21.1
2018,8,31,12,30,12,0,21.6
2018,8,31,13,30,53,0,21.5
2018,8,31,14,30,10,0,21
2018,8,31,15,30,8,0,20.3
2018,8,31,16,30,11,0,19.200000000000003
2018,8,31,17,30,0,0,18.3
2018,8,31,18,30,0,0,17.7
2018,8,31,19,30,0,0,17.2
2018,8,31,20,30,0,0,16.7
2018,8,31,21,30,0,0,16.1
2018,8,31,22,30,0,0,15.600000000000001
2018,8,31,23,30,0,0,15.100000000000001
2022,9,1,0,30,0,0,10.8
2022,9,1,1,30,0,0,10.700000000000001
2022,9,1,2,30,0,0,10.5
2022,9,1,3,30,0,0,10.600000000000001
2022,9,1,4,30,6,0,11.200000000000001
2022,9,1,5,30,61,0,11.9
2022,9,1,6,30,114,1,12.5
2022,9,1,7,30,89,0,13
2022,9,1,8,30,140,0,13.600000000000001
2022,9,1,9,30,292,13,14.100000000000001
2022,9,1,10,30,376,68,14.5
2022,9,1,11,30,657,884,14.8
2022,9,1,12,30,383,89,14.9
2022,9,1,13,30,503,819,14.8
2022,9,1,14,30,379,754,14.5
2022,9,1,15,30,115,4,14
2022,9,1,16,30,24,0,12.8
2022,9,1,17,30,0,0,11.5
2022,9,1,18,30,0,0,11
2022,9,1,19,30,0,0,10.700000000000001
2022,9,1,20,30,0,0,10.5
2022,9,1,21,30,0,0,10.3
2022,9,1,22,30,0,0,10.3
2022,9,1,23,30,0,0,10.3
2022,9,2,0,30,0,0,10.3
2022,9,2,1,30,0,0,10.200000000000001
2022,9,2,2,30,0,0,10.200000000000001
2022,9,2,3,30,0,0,10.4
2022,9,2,4,30,23,0,11.4
2022,9,2,5,30,39,0,12.3
2022,9,2,6,30,43,0,12.8
2022,9,2,7,30,389,417,13
2022,9,2,8,30,274,20,13
2022,9,2,9,30,465,174,13.200000000000001
2022,9,2,10,30,223,1,13.700000000000001
2022,9,2,11,30,254,2,14.100000000000001
2022,9,2,12,30,426,157,14.4
2022,9,2,13,30,352,127,14.4
2022,9,2,14,30,166,6,14
2022,9,2,15,30,118,5,13.200000000000001
2022,9,2,16,30,5,0,11.700000000000001
2022,9,2,17,30,0,0,10.100000000000001
2022,9,2,18,30,0,0,9.700000000000001
2022,9,2,19,30,0,0,9.4
2022,9,2,20,30,0,0,9.3
2022,9,2,21,30,0,0,9.3
2022,9,2,22,30,0,0,9.3
2022,9,2,23,30,0,0,9.200000000000001
2022,9,3,0,30,0,0,9
2022,9,3,1,30,0,0,8.8
2022,9,3,2,30,0,0,8.6
2022,9,3,3,30,0,0,8.700000000000001
2022,9,3,4,30,7,0,9.9
2022,9,3,5,30,195,629,11.700000000000001
2022,9,3,6,30,145,5,12.8
2022,9,3,7,30,106,0,13.5
2022,9,3,8,30,570,868,14
2022,9,3,9,30,351,58,14.5
2022,9,3,10,30,661,881,14.9
2022,9,3,11,30,436,123,15.100000000000001
2022,9,3,12,30,417,147,15.100000000000001
2022,9,3,13,30,315,72,14.9
2022,9,3,14,30,262,107,14.600000000000001
2022,9,3,15,30,63,0,13.9
